Time, smpCount, Wind Speed [dm/s]_avg, Wind Speed [dm/s]_min, Wind Speed [dm/s]_max, Wind Speed 2 [dm/s]_avg, Wind Speed 2 [dm/s]_min, Wind Speed 2 [dm/s]_max, Voltage [mV]_avg, Voltage [mV]_min, Voltage [mV]_max, Current [A]_avg, Current [A]_min, Current [A]_max, Load
1582790024, 12, 8.00, 2, 13, 10.17, 5, 14, 12131.78, 11996, 12239, 0.00, 0, 0, 1
1582790084, 12, 1.58, 0, 7, 2.58, 0, 5, 12132.83, 11996, 12239, 0.00, 0, 0, 1
1582790144, 12, 2.17, 0, 7, 7.25, 3, 12, 12147.52, 11996, 12239, 0.00, 0, 0, 1
1582790204, 12, 7.67, 5, 11, 8.67, 5, 11, 12153.05, 11996, 12239, 0.00, 0, 0, 1
1582790264, 12, 8.92, 5, 14, 8.58, 3, 12, 12136.38, 11996, 12239, 0.00, 0, 0, 1
1582790324, 12, 9.17, 4, 16, 7.00, 3, 16, 12139.38, 11996, 12239, 0.00, 0, 0, 1
1582790384, 12, 7.67, 3, 14, 10.17, 5, 16, 12149.02, 11996, 12239, 0.00, 0, 0, 1
1582790444, 12, 15.75, 7, 25, 16.83, 12, 22, 12141.47, 11996, 12239, 0.00, 0, 0, 1
1582790504, 12, 9.83, 5, 15, 10.83, 7, 16, 12163.20, 12118, 12239, 0.00, 0, 0, 1
1582790564, 12, 13.17, 3, 27, 14.83, 7, 24, 12138.93, 11996, 12239, 0.00, 0, 0, 1
1582790624, 12, 2.67, 0, 5, 5.00, 3, 7, 12139.88, 11996, 12239, 0.00, 0, 0, 1
1582790684, 12, 2.58, 0, 9, 8.33, 3, 22, 12152.05, 11996, 12239, 0.00, 0, 0, 1
1582790744, 12, 10.92, 3, 18, 12.25, 5, 18, 12144.98, 11996, 12239, 0.00, 0, 0, 1
1582790804, 12, 6.00, 0, 14, 7.92, 1, 16, 12137.87, 11996, 12239, 0.00, 0, 0, 1
1582790864, 12, 8.17, 0, 20, 8.92, 3, 24, 12143.41, 11996, 12239, 0.00, 0, 0, 1
1582790924, 12, 8.00, 4, 15, 9.50, 7, 14, 12147.97, 11996, 12239, 0.00, 0, 0, 1
1582790984, 12, 11.00, 5, 17, 12.58, 7, 20, 12141.97, 11996, 12239, 0.00, 0, 0, 1
1582791045, 12, 7.25, 1, 11, 7.75, 3, 14, 12152.08, 11996, 12239, 0.00, 0, 0, 1
1582791105, 12, 15.08, 2, 28, 16.75, 3, 29, 12140.40, 11996, 12239, 0.00, 0, 0, 1
1582791165, 12, 18.33, 14, 23, 16.58, 11, 24, 12160.22, 11996, 12239, 0.00, 0, 0, 1
1582791225, 12, 10.75, 6, 16, 9.67, 5, 12, 12135.85, 11996, 12209, 0.00, 0, 0, 1
1582791285, 12, 14.00, 8, 23, 14.42, 11, 22, 12146.50, 11996, 12239, 0.00, 0, 0, 1
1582791345, 12, 12.50, 9, 15, 13.83, 9, 25, 12156.13, 11996, 12239, 0.00, 0, 0, 1
1582791405, 12, 9.92, 5, 20, 8.92, 5, 14, 12136.90, 11996, 12239, 0.00, 0, 0, 1
1582791465, 12, 6.25, 2, 15, 10.92, 5, 20, 12151.03, 11996, 12239, 0.00, 0, 0, 1
1582791525, 12, 13.33, 5, 20, 12.08, 5, 22, 12155.13, 11996, 12239, 0.00, 0, 0, 1
1582791585, 12, 12.42, 7, 19, 14.25, 9, 20, 12140.95, 11996, 12239, 0.00, 0, 0, 1
1582791645, 12, 14.67, 8, 21, 12.50, 7, 20, 12135.35, 11996, 12239, 0.00, 0, 0, 1
1582791705, 12, 9.50, 3, 18, 10.50, 5, 20, 12142.97, 11996, 12239, 0.00, 0, 0, 1
1582791765, 12, 10.50, 6, 15, 10.67, 5, 18, 12135.85, 11996, 12239, 0.00, 0, 0, 1
1582791825, 12, 14.58, 9, 21, 16.00, 14, 20, 12153.71, 11996, 12239, 0.00, 0, 0, 1
1582791885, 12, 12.08, 9, 15, 12.83, 9, 16, 12136.87, 11996, 12239, 0.00, 0, 0, 1
1582791945, 12, 11.75, 6, 17, 14.50, 11, 20, 12136.88, 11996, 12239, 0.00, 0, 0, 1
1582792005, 12, 14.42, 5, 32, 14.50, 5, 24, 12137.92, 11996, 12239, 0.00, 0, 0, 1
1582792066, 12, 8.67, 3, 23, 14.00, 5, 25, 12143.45, 11996, 12239, 0.00, 0, 0, 1
1582792126, 12, 15.75, 6, 29, 17.75, 9, 31, 12148.57, 11996, 12239, 0.00, 0, 0, 1
1582792186, 12, 22.83, 16, 34, 24.25, 12, 38, 12145.52, 11996, 12239, 0.00, 0, 0, 1
1582792246, 12, 13.17, 7, 21, 17.50, 12, 33, 12139.38, 11996, 12239, 0.00, 0, 0, 1
1582792306, 12, 16.42, 11, 26, 17.00, 12, 22, 12139.42, 11996, 12239, 0.00, 0, 0, 1
1582792366, 12, 24.25, 9, 39, 20.83, 9, 29, 12128.78, 11996, 12239, 0.00, 0, 0, 1
1582792426, 12, 20.17, 10, 30, 19.67, 14, 27, 12139.98, 11996, 12239, 0.00, 0, 0, 1
1582792486, 12, 15.50, 9, 24, 14.58, 7, 24, 12138.43, 11996, 12239, 0.00, 0, 0, 1
1582792546, 12, 9.33, 5, 17, 10.17, 5, 16, 12131.32, 11996, 12239, 0.00, 0, 0, 1
1582792606, 12, 15.33, 6, 25, 18.42, 9, 38, 12141.98, 11996, 12239, 0.00, 0, 0, 1
1582792666, 12, 12.83, 8, 21, 14.17, 11, 20, 12140.47, 11996, 12209, 0.00, 0, 0, 1
1582792726, 12, 10.58, 6, 15, 11.33, 5, 16, 12133.90, 11996, 12209, 0.00, 0, 0, 1
1582792786, 12, 7.42, 4, 15, 10.00, 7, 12, 12145.46, 11996, 12209, 0.00, 0, 0, 1
1582792846, 12, 14.00, 6, 37, 15.58, 9, 25, 12144.53, 11996, 12239, 0.00, 0, 0, 1
1582792906, 12, 12.08, 6, 16, 11.25, 5, 18, 12130.33, 11996, 12239, 0.00, 0, 0, 1
1582792966, 12, 9.92, 4, 18, 13.17, 7, 25, 12146.05, 11996, 12239, 0.00, 0, 0, 1
1582793027, 12, 23.33, 17, 32, 21.58, 14, 31, 12147.53, 11996, 12209, 0.00, 0, 0, 1
1582793087, 12, 24.92, 15, 55, 21.42, 14, 29, 12138.92, 11996, 12239, 0.00, 0, 0, 1
1582793147, 12, 26.08, 12, 36, 27.00, 12, 44, 12145.50, 11996, 12239, 0.00, 0, 0, 1
1582793207, 12, 15.67, 10, 27, 19.00, 14, 31, 12138.45, 11996, 12239, 0.00, 0, 0, 1
1582793267, 12, 16.75, 14, 21, 17.33, 11, 25, 12135.37, 11996, 12239, 0.00, 0, 0, 1
1582793327, 12, 23.08, 13, 31, 18.17, 12, 24, 12140.48, 11996, 12239, 0.00, 0, 0, 1
1582793387, 12, 18.08, 13, 28, 16.00, 11, 31, 12136.40, 11996, 12239, 0.00, 0, 0, 1
1582793447, 12, 11.67, 8, 15, 12.92, 9, 18, 12156.20, 11996, 12239, 0.00, 0, 0, 1
1582793507, 12, 16.08, 11, 22, 15.50, 11, 20, 12140.43, 11996, 12239, 0.00, 0, 0, 1
1582793567, 12, 10.58, 6, 15, 10.17, 7, 12, 12141.48, 11996, 12239, 0.00, 0, 0, 1
1582793627, 12, 11.33, 3, 21, 9.75, 3, 20, 12148.03, 11996, 12239, 0.00, 0, 0, 1
1582793687, 12, 22.00, 13, 32, 19.83, 11, 29, 12144.55, 11996, 12239, 0.00, 0, 0, 1
1582793747, 12, 16.42, 11, 22, 21.67, 12, 31, 12140.85, 11996, 12239, 0.00, 0, 0, 1
1582793807, 12, 7.92, 1, 19, 8.50, 1, 16, 12146.53, 11996, 12239, 0.00, 0, 0, 1
1582793867, 12, 14.33, 2, 21, 17.50, 7, 25, 12138.43, 11996, 12239, 0.00, 0, 0, 1
1582793927, 12, 13.08, 5, 31, 14.08, 9, 24, 12135.88, 11996, 12209, 0.00, 0, 0, 1
1582793987, 12, 13.58, 3, 29, 14.42, 7, 27, 12138.45, 11996, 12239, 0.00, 0, 0, 1
1582794048, 12, 23.08, 18, 35, 16.67, 11, 31, 12144.52, 11996, 12239, 0.00, 0, 0, 1
1582794108, 12, 10.92, 4, 17, 9.75, 5, 12, 12134.40, 11996, 12239, 0.00, 0, 0, 1
1582794168, 12, 18.83, 8, 30, 18.50, 5, 27, 12138.43, 11996, 12239, 0.00, 0, 0, 1
1582794228, 12, 14.75, 8, 21, 12.17, 9, 22, 12135.43, 11996, 12209, 0.00, 0, 0, 1
1582794288, 12, 9.08, 5, 17, 10.92, 3, 22, 12143.53, 11996, 12209, 0.00, 0, 0, 1
1582794348, 12, 21.08, 14, 28, 19.75, 14, 25, 12151.12, 11996, 12239, 0.00, 0, 0, 1
1582794408, 12, 8.08, 0, 22, 13.67, 5, 31, 12140.50, 11996, 12239, 0.00, 0, 0, 1
1582794468, 12, 8.83, 5, 14, 13.08, 3, 24, 12145.52, 11996, 12209, 0.00, 0, 0, 1
1582794528, 12, 25.92, 12, 35, 27.25, 12, 37, 12145.05, 11996, 12239, 0.00, 0, 0, 1
1582794588, 12, 18.67, 15, 26, 18.75, 12, 25, 12144.02, 11996, 12239, 0.00, 0, 0, 1
1582794648, 12, 12.42, 8, 22, 13.75, 9, 22, 12139.93, 11996, 12239, 0.00, 0, 0, 1
1582794708, 12, 18.75, 8, 39, 17.67, 11, 31, 12135.70, 11996, 12239, 0.00, 0, 0, 1
1582794768, 12, 17.83, 5, 34, 21.00, 12, 31, 12136.40, 11996, 12239, 0.00, 0, 0, 1
1582794828, 12, 13.17, 2, 27, 12.83, 7, 25, 12149.58, 11996, 12239, 0.00, 0, 0, 1
1582794888, 12, 13.83, 2, 41, 12.00, 5, 37, 12132.85, 11996, 12239, 0.00, 0, 0, 1
1582794948, 12, 18.00, 7, 39, 18.42, 9, 33, 12139.98, 11996, 12239, 0.00, 0, 0, 1
1582795008, 12, 15.92, 11, 24, 17.83, 12, 22, 12141.50, 11996, 12239, 0.00, 0, 0, 1
1582795069, 12, 17.58, 7, 34, 17.83, 11, 27, 12126.82, 11996, 12239, 0.00, 0, 0, 1
1582795129, 12, 8.50, 4, 15, 11.33, 7, 16, 12144.57, 11996, 12239, 0.00, 0, 0, 1
1582795189, 12, 10.67, 2, 16, 10.00, 7, 16, 12133.35, 11996, 12239, 0.00, 0, 0, 1
1582795249, 12, 19.83, 12, 25, 23.08, 14, 29, 12148.58, 11996, 12209, 0.00, 0, 0, 1
1582795309, 12, 15.67, 6, 33, 17.25, 9, 37, 12139.48, 11996, 12239, 0.00, 0, 0, 1
1582795369, 12, 17.42, 10, 25, 16.67, 9, 35, 12147.07, 11996, 12239, 0.00, 0, 0, 1
1582795429, 12, 14.50, 6, 28, 17.17, 7, 33, 12139.43, 11996, 12239, 0.00, 0, 0, 1
1582795489, 12, 11.58, 3, 25, 10.50, 3, 18, 12142.98, 11996, 12239, 0.00, 0, 0, 1
1582795549, 12, 14.17, 5, 26, 16.08, 9, 22, 12133.87, 11996, 12209, 0.00, 0, 0, 1
1582795609, 12, 16.83, 10, 28, 19.42, 11, 33, 12137.42, 11996, 12239, 0.00, 0, 0, 1
1582795669, 12, 12.75, 4, 22, 15.08, 7, 24, 12146.53, 11996, 12239, 0.00, 0, 0, 1
1582795729, 12, 8.58, 2, 15, 11.25, 3, 20, 12138.40, 11996, 12239, 0.00, 0, 0, 1
1582795789, 12, 12.08, 5, 26, 18.00, 11, 35, 12133.37, 11996, 12239, 0.00, 0, 0, 1
1582795849, 12, 18.33, 11, 31, 23.67, 11, 44, 12139.47, 11996, 12239, 0.00, 0, 0, 1
1582795909, 12, 11.67, 4, 18, 12.58, 3, 22, 12146.55, 11996, 12209, 0.00, 0, 0, 1
1582795969, 12, 11.67, 4, 17, 9.75, 5, 12, 12145.03, 11996, 12239, 0.00, 0, 0, 1
1582796030, 12, 13.08, 4, 35, 14.00, 5, 24, 12151.12, 11996, 12239, 0.00, 0, 0, 1
1582796090, 12, 12.33, 6, 21, 13.33, 5, 20, 12138.95, 11996, 12239, 0.00, 0, 0, 1
1582796150, 12, 10.08, 4, 30, 13.67, 5, 25, 12139.95, 11996, 12239, 0.00, 0, 0, 1
1582796210, 12, 13.67, 8, 24, 16.25, 11, 22, 12141.00, 11996, 12239, 0.00, 0, 0, 1
1582796270, 12, 12.50, 9, 20, 16.17, 7, 25, 12141.97, 11996, 12239, 0.00, 0, 0, 1
1582796330, 12, 8.33, 2, 18, 11.08, 5, 24, 12147.03, 11996, 12239, 0.00, 0, 0, 1
1582796390, 12, 13.67, 8, 20, 15.17, 5, 27, 12142.52, 11996, 12239, 0.00, 0, 0, 1
1582796450, 12, 6.17, 1, 13, 8.08, 1, 18, 12145.05, 11996, 12239, 0.00, 0, 0, 1
1582796510, 12, 5.25, 0, 11, 6.50, 1, 14, 12138.95, 11996, 12239, 0.00, 0, 0, 1
1582796570, 12, 12.17, 4, 25, 9.92, 3, 22, 12144.50, 11996, 12239, 0.00, 0, 0, 1
1582796630, 12, 20.67, 11, 27, 17.58, 9, 27, 12146.49, 11996, 12239, 0.00, 0, 0, 1
1582796690, 12, 6.92, 2, 13, 9.33, 5, 18, 12131.82, 11996, 12239, 0.00, 0, 0, 1
1582796750, 12, 18.83, 4, 35, 24.92, 1, 61, 12154.72, 11996, 12239, 0.00, 0, 0, 1
1582796810, 12, 13.50, 5, 30, 16.42, 11, 24, 12138.40, 11996, 12239, 0.00, 0, 0, 1
1582796870, 12, 12.58, 5, 20, 12.92, 7, 20, 12146.02, 11996, 12239, 0.00, 0, 0, 1
1582796930, 12, 18.58, 4, 30, 18.08, 5, 29, 12130.37, 11996, 12239, 0.00, 0, 0, 1
1582796990, 12, 3.00, 0, 6, 4.83, 1, 9, 12134.42, 11996, 12239, 0.00, 0, 0, 1
1582797051, 12, 9.58, 4, 15, 15.00, 11, 24, 12134.90, 11996, 12239, 0.00, 0, 0, 1
1582797111, 12, 4.42, 0, 8, 6.25, 3, 12, 12151.10, 12026, 12239, 0.00, 0, 0, 1
1582797171, 12, 7.42, 3, 18, 11.58, 9, 14, 12134.88, 11996, 12209, 0.00, 0, 0, 1
1582797231, 12, 8.08, 5, 15, 8.67, 3, 16, 12135.95, 11996, 12239, 0.00, 0, 0, 1
1582797291, 12, 11.00, 5, 27, 12.92, 5, 22, 12142.52, 11996, 12239, 0.00, 0, 0, 1
1582797351, 12, 6.92, 4, 11, 7.33, 3, 12, 12122.27, 11996, 12239, 0.00, 0, 0, 1
1582797411, 12, 10.67, 3, 22, 13.50, 3, 31, 12133.40, 11996, 12239, 0.00, 0, 0, 1
1582797471, 12, 19.25, 12, 26, 18.92, 12, 27, 12149.62, 12057, 12239, 0.00, 0, 0, 1
1582797531, 12, 13.08, 7, 24, 9.50, 3, 24, 12124.28, 11996, 12209, 0.00, 0, 0, 1
1582797591, 12, 4.00, 0, 8, 4.75, 0, 9, 12145.02, 11996, 12209, 0.00, 0, 0, 1
1582797651, 12, 7.17, 0, 13, 9.83, 3, 16, 12134.88, 11996, 12239, 0.00, 0, 0, 1
1582797711, 12, 3.08, 0, 10, 4.83, 3, 7, 12137.43, 11996, 12239, 0.00, 0, 0, 1
1582797771, 12, 5.00, 2, 8, 6.33, 1, 11, 12135.43, 11996, 12239, 0.00, 0, 0, 1
1582797831, 12, 3.42, 0, 9, 4.50, 1, 11, 12146.57, 11996, 12239, 0.00, 0, 0, 1
1582797891, 12, 1.17, 0, 4, 0.92, 0, 5, 12128.32, 11996, 12239, 0.00, 0, 0, 1
1582797951, 12, 5.75, 0, 16, 8.58, 1, 22, 12137.95, 11996, 12239, 0.00, 0, 0, 1
1582798011, 12, 9.33, 3, 16, 12.25, 5, 20, 12127.32, 11996, 12209, 0.00, 0, 0, 1
1582798072, 12, 1.83, 0, 5, 3.33, 1, 9, 12141.95, 11996, 12239, 0.00, 0, 0, 1
1582798132, 12, 0.50, 0, 2, 0.25, 0, 1, 12141.48, 11996, 12239, 0.00, 0, 0, 1
1582798192, 12, 1.58, 0, 4, 2.08, 0, 5, 12145.58, 11996, 12209, 0.00, 0, 0, 1
1582798252, 12, 2.25, 0, 5, 2.92, 0, 7, 12143.53, 11996, 12239, 0.00, 0, 0, 1
1582798312, 12, 1.83, 0, 20, 4.25, 0, 31, 12140.02, 11996, 12239, 0.00, 0, 0, 1
1582798372, 12, 15.50, 6, 27, 16.67, 5, 29, 12138.45, 11996, 12209, 0.00, 0, 0, 1
1582798432, 12, 10.50, 5, 18, 13.00, 5, 22, 12141.52, 11996, 12239, 0.00, 0, 0, 1
1582798492, 12, 5.42, 2, 10, 5.50, 1, 11, 12141.00, 11996, 12239, 0.00, 0, 0, 1
1582798552, 12, 7.92, 5, 12, 10.00, 5, 20, 12142.41, 11996, 12239, 0.00, 0, 0, 1
1582798612, 12, 9.75, 7, 12, 12.33, 9, 20, 12131.37, 11996, 12209, 0.00, 0, 0, 1
1582798672, 12, 7.42, 6, 11, 7.83, 5, 12, 12138.47, 11996, 12209, 0.00, 0, 0, 1
1582798732, 12, 12.17, 7, 17, 14.75, 11, 25, 12133.90, 11996, 12239, 0.00, 0, 0, 1
1582798792, 12, 11.42, 9, 16, 13.00, 11, 16, 12139.98, 11996, 12239, 0.00, 0, 0, 1
1582798852, 12, 11.50, 8, 17, 7.17, 3, 11, 12125.82, 11996, 12209, 0.00, 0, 0, 1
1582798912, 12, 9.83, 6, 16, 6.67, 5, 11, 12120.27, 11996, 12239, 0.00, 0, 0, 1
1582798972, 12, 11.42, 5, 21, 9.42, 3, 16, 12135.95, 11966, 12239, 0.00, 0, 0, 1
1582799032, 12, 7.92, 6, 10, 8.92, 3, 12, 12141.42, 11996, 12209, 0.00, 0, 0, 1
1582799093, 12, 7.00, 5, 9, 6.17, 1, 9, 12153.58, 11996, 12239, 0.00, 0, 0, 1
1582799153, 12, 6.50, 2, 14, 7.00, 1, 11, 12155.10, 12026, 12239, 0.00, 0, 0, 1
1582799213, 12, 2.67, 0, 5, 3.67, 3, 5, 12149.02, 11996, 12239, 0.00, 0, 0, 1
1582799273, 12, 5.33, 0, 9, nan, 2147483647, -2147483648, 12141.43, 11996, 12239, 0.00, 0, 0, 1
1582799333, 12, 6.75, 2, 11, nan, 2147483647, -2147483648, 12139.42, 11996, 12239, 0.00, 0, 0, 1
1582799393, 12, 0.58, 0, 3, nan, 2147483647, -2147483648, 12136.95, 11966, 12239, 0.00, 0, 0, 1
1582799453, 12, 5.17, 1, 10, nan, 2147483647, -2147483648, 12123.82, 11966, 12239, 0.00, 0, 0, 1
1582799513, 12, 4.58, 2, 9, nan, 2147483647, -2147483648, 12123.91, 11996, 12209, 0.00, 0, 0, 1
1582799573, 12, 5.17, 0, 11, nan, 2147483647, -2147483648, 12120.78, 11996, 12239, 0.00, 0, 0, 1
1582799633, 12, 11.50, 8, 15, nan, 2147483647, -2147483648, 12132.93, 11966, 12209, 0.00, 0, 0, 1
1582799693, 12, 7.83, 4, 12, nan, 2147483647, -2147483648, 12130.92, 11996, 12239, 0.00, 0, 0, 1
1582799753, 12, 4.75, 1, 7, nan, 2147483647, -2147483648, 12121.28, 11996, 12209, 0.00, 0, 0, 1
1582799813, 12, 3.33, 1, 8, nan, 2147483647, -2147483648, 12123.30, 11996, 12239, 0.00, 0, 0, 1
1582799873, 12, 8.75, 5, 13, nan, 2147483647, -2147483648, 12123.32, 11996, 12209, 0.00, 0, 0, 1
1582799933, 12, 5.08, 3, 7, nan, 2147483647, -2147483648, 12124.32, 11996, 12239, 0.00, 0, 0, 1
1582799993, 12, 6.83, 5, 11, nan, 2147483647, -2147483648, 12131.90, 11996, 12239, 0.00, 0, 0, 1
1582800054, 12, 8.33, 1, 13, nan, 2147483647, -2147483648, 12130.37, 11966, 12239, 0.00, 0, 0, 1
1582800114, 12, 0.75, 0, 3, nan, 2147483647, -2147483648, 12123.33, 11996, 12239, 0.00, 0, 0, 1
1582800174, 12, 1.00, 0, 5, nan, 2147483647, -2147483648, 12129.38, 11996, 12209, 0.00, 0, 0, 1
1582800234, 12, 6.83, 5, 11, nan, 2147483647, -2147483648, 12114.72, 11966, 12209, 0.00, 0, 0, 1
1582800294, 12, 6.50, 3, 9, nan, 2147483647, -2147483648, 12126.82, 11966, 12239, 0.00, 0, 0, 1
1582800354, 12, 1.58, 0, 6, nan, 2147483647, -2147483648, 12133.37, 11996, 12209, 0.00, 0, 0, 1
1582800414, 12, 1.58, 0, 7, nan, 2147483647, -2147483648, 12125.30, 11966, 12209, 0.00, 0, 0, 1
1582800474, 12, 7.17, 4, 10, nan, 2147483647, -2147483648, 12128.59, 11996, 12209, 0.00, 0, 0, 1
1582800534, 12, 5.83, 4, 7, nan, 2147483647, -2147483648, 12116.23, 11966, 12209, 0.00, 0, 0, 1
1582800594, 12, 6.67, 5, 8, nan, 2147483647, -2147483648, 12124.83, 11996, 12209, 0.00, 0, 0, 1
1582800654, 12, 4.67, 0, 12, nan, 2147483647, -2147483648, 12122.77, 11966, 12209, 0.00, 0, 0, 1
1582800714, 12, 0.75, 0, 5, nan, 2147483647, -2147483648, 12124.82, 11966, 12239, 0.00, 0, 0, 1
1582800774, 12, 8.92, 4, 22, nan, 2147483647, -2147483648, 12118.77, 11966, 12209, 0.00, 0, 0, 1
1582800834, 12, 6.83, 2, 14, nan, 2147483647, -2147483648, 12131.37, 11966, 12239, 0.00, 0, 0, 1
1582800894, 12, 1.17, 0, 5, nan, 2147483647, -2147483648, 12130.37, 11996, 12239, 0.00, 0, 0, 1
1582800954, 12, 1.83, 0, 5, nan, 2147483647, -2147483648, 12131.40, 11996, 12239, 0.00, 0, 0, 1
1582801014, 12, 1.25, 0, 4, nan, 2147483647, -2147483648, 12117.77, 11966, 12209, 0.00, 0, 0, 1
1582801075, 12, 7.83, 4, 14, nan, 2147483647, -2147483648, 12142.07, 11996, 12239, 0.00, 0, 0, 1
1582801135, 12, 6.42, 3, 11, nan, 2147483647, -2147483648, 12122.75, 11966, 12239, 0.00, 0, 0, 1
1582801195, 12, 2.92, 0, 8, nan, 2147483647, -2147483648, 12133.45, 11966, 12209, 0.00, 0, 0, 1
1582801255, 12, 0.08, 0, 1, nan, 2147483647, -2147483648, 12137.47, 11996, 12239, 0.00, 0, 0, 1
1582801315, 12, 0.25, 0, 2, nan, 2147483647, -2147483648, 12112.13, 11966, 12209, 0.00, 0, 0, 1
1582801375, 12, 2.42, 1, 5, nan, 2147483647, -2147483648, 12129.32, 11996, 12209, 0.00, 0, 0, 1
1582801435, 12, 2.42, 0, 5, nan, 2147483647, -2147483648, 12128.00, 11996, 12239, 0.00, 0, 0, 1
1582801495, 12, 7.08, 0, 13, nan, 2147483647, -2147483648, 12130.42, 11996, 12209, 0.00, 0, 0, 1
1582801555, 12, 5.08, 4, 6, nan, 2147483647, -2147483648, 12122.28, 11996, 12209, 0.00, 0, 0, 1
1582801615, 12, 4.58, 1, 9, nan, 2147483647, -2147483648, 12136.98, 11996, 12239, 0.00, 0, 0, 1
1582801675, 12, 1.92, 0, 5, nan, 2147483647, -2147483648, 12125.82, 11996, 12239, 0.00, 0, 0, 1
1582801735, 12, 4.42, 0, 8, nan, 2147483647, -2147483648, 12126.33, 11996, 12239, 0.00, 0, 0, 1
1582801795, 12, 1.58, 0, 4, nan, 2147483647, -2147483648, 12115.70, 11996, 12239, 0.00, 0, 0, 1
1582801855, 12, 9.17, 2, 15, nan, 2147483647, -2147483648, 12113.17, 11996, 12209, 0.00, 0, 0, 1
1582801915, 12, 10.50, 9, 14, nan, 2147483647, -2147483648, 12119.72, 11996, 12209, 0.00, 0, 0, 1
1582801975, 12, 8.17, 3, 12, nan, 2147483647, -2147483648, 12129.90, 11966, 12239, 0.00, 0, 0, 1
1582802090, 8, 8.88, 7, 10, nan, 2147483647, -2147483648, 12122.12, 11237, 12178, 0.00, 0, 0, 1
1582802092, 0, nan, 2147483647, -2147483648, nan, 2147483647, -2147483648, 12148.00, 12118, 12178, 0.00, 0, 0, 1
1582802094, 1, 7.00, 7, 7, nan, 2147483647, -2147483648, 12072.00, 12057, 12087, 0.00, 0, 0, 1
1582802096, 0, nan, 2147483647, -2147483648, nan, 2147483647, -2147483648, 12178.00, 12178, 12178, 0.00, 0, 0, 1
1582802098, 1, 6.00, 6, 6, nan, 2147483647, -2147483648, 12163.00, 12148, 12178, 0.00, 0, 0, 1
1582802100, 0, nan, 2147483647, -2147483648, nan, 2147483647, -2147483648, 12102.50, 12057, 12148, 0.00, 0, 0, 1
1582802102, 0, nan, 2147483647, -2147483648, nan, 2147483647, -2147483648, 12148.00, 12118, 12178, 0.00, 0, 0, 1
1582802126, 0, nan, 2147483647, -2147483648, nan, 2147483647, -2147483648, 11419.00, 11419, 11419, 0.00, 0, 0, 1
1582802128, 0, nan, 2147483647, -2147483648, nan, 2147483647, -2147483648, 12178.00, 12178, 12178, 0.00, 0, 0, 1
1582802141, 0, nan, 2147483647, -2147483648, nan, 2147483647, -2147483648, 11419.00, 11419, 11419, 0.00, 0, 0, 1
1582802143, 0, nan, 2147483647, -2147483648, nan, 2147483647, -2147483648, 12163.00, 12148, 12178, 0.00, 0, 0, 1
1582802145, 1, 2.00, 2, 2, nan, 2147483647, -2147483648, 12163.00, 12148, 12178, 0.00, 0, 0, 1
1582802147, 0, nan, 2147483647, -2147483648, nan, 2147483647, -2147483648, 12178.00, 12178, 12178, 0.00, 0, 0, 1
1582802149, 0, nan, 2147483647, -2147483648, nan, 2147483647, -2147483648, 12118.00, 12118, 12118, 0.00, 0, 0, 1
1582802151, 1, 4.00, 4, 4, nan, 2147483647, -2147483648, 12193.50, 12178, 12209, 0.00, 0, 0, 1
1582802153, 0, nan, 2147483647, -2147483648, nan, 2147483647, -2147483648, 12163.00, 12148, 12178, 0.00, 0, 0, 1
1582802155, 1, 5.00, 5, 5, nan, 2147483647, -2147483648, 12148.00, 12148, 12148, 0.00, 0, 0, 1
1582802157, 0, nan, 2147483647, -2147483648, nan, 2147483647, -2147483648, 12193.50, 12178, 12209, 0.00, 0, 0, 1
1582802159, 0, nan, 2147483647, -2147483648, nan, 2147483647, -2147483648, 12148.00, 12118, 12178, 0.00, 0, 0, 1
1582802161, 1, 5.00, 5, 5, nan, 2147483647, -2147483648, 12118.00, 12118, 12118, 0.00, 0, 0, 1
1582802163, 0, nan, 2147483647, -2147483648, nan, 2147483647, -2147483648, 12163.50, 12118, 12209, 0.00, 0, 0, 1
1582802165, 1, 3.00, 3, 3, nan, 2147483647, -2147483648, 12133.00, 12118, 12148, 0.00, 0, 0, 1
1582802167, 0, nan, 2147483647, -2147483648, nan, 2147483647, -2147483648, 12178.00, 12178, 12178, 0.00, 0, 0, 1
1582802169, 1, 3.00, 3, 3, nan, 2147483647, -2147483648, 12132.50, 12087, 12178, 0.00, 0, 0, 1
1582802171, 0, nan, 2147483647, -2147483648, nan, 2147483647, -2147483648, 12163.00, 12148, 12178, 0.00, 0, 0, 1
1582802173, 0, nan, 2147483647, -2147483648, nan, 2147483647, -2147483648, 12148.00, 12118, 12178, 0.00, 0, 0, 1
1582802175, 1, 0.00, 0, 0, nan, 2147483647, -2147483648, 12163.00, 12148, 12178, 0.00, 0, 0, 1
1582802177, 0, nan, 2147483647, -2147483648, nan, 2147483647, -2147483648, 12163.00, 12148, 12178, 0.00, 0, 0, 1
1582802191, 0, nan, 2147483647, -2147483648, nan, 2147483647, -2147483648, 11298.00, 11298, 11298, 0.00, 0, 0, 1
1582802193, 1, 0.00, 0, 0, nan, 2147483647, -2147483648, 12148.00, 12118, 12178, 0.00, 0, 0, 1
1582802195, 1, 0.00, 0, 0, nan, 2147483647, -2147483648, 12133.00, 12118, 12148, 0.00, 0, 0, 1
